name,population
강남구,-8
강동구,35
강북구,47
강서구,31
관악구,33
광진구,16
구로구,40
금천구,4
노원구,33
도봉구,33
동대문구,69
동작구,29
마포구,9
서대문구,12
서초구,-8
성동구,29
성북구,39
송파구,87
양천구,27
영등포구,46
용산구,1
은평구,30
종로구,25
중구,1
중랑구,62
